,raw_mill_motor_power_kw,raw_mill_feed_rate_tph,raw_mill_outlet_temp_c,raw_mill_separator_speed_rpm,raw_mill_fineness_blaine_cm2_g,preheater_stage1_temp_c,preheater_stage2_temp_c,preheater_stage3_temp_c,preheater_stage4_temp_c,preheater_stage5_temp_c,preheater_pressure_drop_mbar,calciner_temp_c,calciner_o2_pct,kiln_feed_rate_tph,kiln_speed_rpm,burning_zone_temp_c,kiln_torque_motor_pct,hood_pressure_mbar,kiln_exhaust_temp_c,kiln_exhaust_o2_pct,kiln_exhaust_co_pct,coal_flow_tph,petcoke_flow_tph,alternative_fuel_flow_tph,total_fuel_flow_tph,cooler_speed_rpm,cooler_outlet_temp_c,cooler_fan_speed_rpm,cooler_pressure_mbar,cement_mill_power_kw,cement_mill_feed_rate_tph,cement_mill_outlet_temp_c,cement_fineness_blaine_cm2_g,nox_mg_nm3,so2_mg_nm3,dust_mg_nm3,co2_pct,co2_kg_t,free_lime_pct,c3s_content_pct,c2s_content_pct,compressive_strength_3d_mpa,compressive_strength_7d_mpa,compressive_strength_28d_mpa,setting_time_initial_min,setting_time_final_min,soundness_mm
2024-01-01 00:00:00,1829.5951279863727,197.82457400383004,84.30216577593977,1095.1225487493314,3404.065093768747,933.292371062265,833.5023448661649,731.8267488189643,633.084830415779,533.3957964273028,19.913210277879134,947.5331763468193,3.5058818571697765,208.3116556846924,3.8173374684414365,1278.0,78.24709461708747,-1.8619498020573082,435.0320079536892,3.000146210380595,0.22622332156967717,51.52717505728829,36.323833367661095,7.676598604469541,95.64269639409387,3.381627251763758,94.78104495063177,1283.9103675841518,10.490789935949989,2130.8441799468396,105.19078634494959,97.01190036367785,3340.2997662007288,734.7019796351016,166.81309679029752,19.989704281853797,20.41138056620159,811.4192478315832,2.2,49.5,19.74508921437345,22.01732749542041,32.74554151486103,36.0,123.44158988186415,229.9562741430914,2.7169157685406877
2024-01-01 00:00:01,1823.5167153318719,198.2948084468952,85.01072519043903,1096.3502271859504,3401.962093316941,930.8342106482617,832.5029643918165,732.4882922082461,634.0028139309538,533.1732695723138,19.916098199111616,945.3811406511356,3.4917562110918436,208.446190493492,3.782310935034234,1278.0,78.3323522533267,-1.885688139161549,435.93857131433754,3.0224604444738032,0.22164424914425468,51.350523280616734,36.3559365537456,7.79066050442396,95.46416329358522,3.3885130004816304,95.8393139947099,1287.8172370760394,10.264132940147139,2129.4874717572025,105.1384368064806,97.68305892763267,3338.829743628821,740.3270472239643,167.33537408995662,20.036665032990904,20.480474764280903,812.8985495825676,2.2,49.5,19.89629479714144,22.122275937430018,32.86887081627091,36.0,122.88444360071912,230.47324217730747,2.7101491109032154
2024-01-01 00:00:02,1830.501335248358,198.39324771063886,84.75335265627761,1096.7211199617286,3397.5988598252497,929.5201204428788,833.7206588345888,732.8947075282451,633.6118720844067,534.0672198159975,19.966401263202947,951.2124727673385,3.509725875892649,208.4350362275514,3.802533223359035,1278.0,77.72703178723266,-1.8776837327955842,435.6147957728665,2.9946667503874247,0.22226487324724384,50.98276506474953,36.19098673096731,7.786515015114788,95.48260312526003,3.373537743135354,95.3897692071044,1288.99496818872,10.419040268598867,2133.8054515971207,105.4205676567008,97.59685193136683,3350.465266359013,737.9447725119533,170.6979239626769,19.871821949537356,20.443698526427895,812.042846323196,2.2,49.5,19.737884127032945,22.070038870042485,32.70775393130429,36.0,123.30048945467027,230.43984646279668,2.695297774634333
2024-01-01 00:00:03,1822.5250192975684,198.14625221351903,84.88572776867628,1093.299525885982,3413.1456241731003,930.9150886259658,832.5112629798821,733.4133385801987,631.2463674736679,533.2651950907286,20.003172562015354,943.7751617942095,3.520214207907925,208.50265691602877,3.8305979889285813,1278.0,78.87703850752737,-1.8694574493483487,437.8425960104983,3.004364973770571,0.22183994651771147,51.368017698584644,36.40816945635166,7.566733966273012,95.7174527621911,3.429359285862461,95.16339991750611,1285.6152067314115,10.503754721645914,2145.4578956852833,105.05880542659312,97.1819308762837,3349.7464858888598,727.4394262545873,168.4100274545413,20.128338228239357,20.460709192938438,812.5144292602384,2.2,49.5,19.877443911005308,21.80845861296964,32.72812207375778,36.0,123.80261275018455,229.26129598721022,2.7473413512109417
2024-01-01 00:00:04,1830.0764034978915,198.33186338429616,85.17516717374997,1098.4925935934468,3390.600520429308,930.7552172633168,831.4087207053416,732.3650698080592,630.4399574269484,534.0323542467946,19.89466380648172,945.1640020774314,3.4837762967232235,208.45641458862437,3.8672077295995644,1278.0,77.75917202549344,-1.8698162262804656,435.53735907823534,3.002777738416827,0.21204103521650847,52.00862286935964,36.26445112544549,7.547653565547284,95.49202332459654,3.3999877682832333,94.93812171941941,1292.7730043606934,10.51238829754395,2156.4650921684633,105.13774911557145,97.4288640491259,3345.7615029540552,729.6378870744062,166.59498660205577,20.20526124521571,20.454530388868324,811.1486994658266,2.2,49.5,19.836988232789963,21.867542490620355,32.81837584733377,36.0,123.41002474334056,230.2059169753733,2.656341202632424
2024-01-01 00:00:05,1819.911673265006,199.90399265359983,84.19199720000891,1121.0153573370792,3444.1326980177864,930.3855634553576,833.4654553645346,730.817368660067,630.6214060261956,530.4818750869414,19.399381056965527,947.7478987925288,3.544994606860061,208.93683071350398,3.809114692835384,1278.0,77.46841565896443,-1.9684798303233402,438.52727936574945,2.9521882285353596,0.19979654213826498,51.79613353388562,35.99203548031658,7.587994459589,95.39707415352053,3.5304247833389857,96.4721829790349,1326.4055390702397,10.451024583933846,2137.991769112719,107.2079500292441,98.8440884000893,3340.601067510461,735.7653602354271,160.4043417655278,21.579876555821173,20.439384064115462,813.7915813293054,2.2,49.5,19.847707169299046,22.068220184507016,32.88900596486806,36.0,122.84245722343543,231.75226190722645,2.744727639722207
2024-01-01 00:00:06,1825.3011729683628,199.28694924276175,83.18627425712857,1115.0067249560518,3435.7555118204177,929.4019285324226,831.4186452160388,730.4559025253037,631.5363686003383,529.2640424596315,19.316183093995775,949.5036120328584,3.5640973825017874,208.86570524178288,3.767740959872482,1278.0,77.52014174826552,-1.9469740632136603,437.80252821150646,2.9670945974077205,0.2055481873138927,51.84269887712776,36.29094941852084,7.481330157659933,95.69151015992051,3.5366334830239983,95.82453568864337,1326.3254544459107,10.651845730095994,2137.8864055265494,107.80205822787472,98.51064278011482,3337.3939231517625,738.3034700499784,160.57115269310182,21.218503110927504,20.396711469672304,812.9740278106531,2.2,49.5,19.82488148280644,21.909368560814627,32.7930123496653,36.0,122.52325299442546,229.47561297170927,2.728080278008408
2024-01-01 00:00:07,1812.593676239191,199.72065330109103,84.27253815640212,1117.5087238428432,3454.5294475973465,928.999795942076,829.2522687892799,730.9580141883301,629.0941118020991,529.7758135051458,19.42410182233145,944.5973752858963,3.5876529921727496,209.08550728880192,3.806187998559649,1278.0,77.65467197556438,-1.9538057005413674,436.5461111233391,2.959825888105207,0.21041532014840542,52.199560216843714,36.35253842872843,7.723761568989548,95.57913865570751,3.4845061227138743,96.22086494409811,1328.3212749398444,10.489694427789958,2123.756959281087,108.10985392219152,99.02492424485496,3327.958142689167,725.1850352267878,160.8399706219629,21.206194102979772,20.388916865033938,811.7102521808285,2.2,49.5,19.67732117649326,22.09064526777837,32.84239629567612,36.0,123.07291968690375,230.05931105212343,2.7187585177740563
2024-01-01 00:00:08,1822.778372391233,199.6812644846654,85.26186314389601,1113.6834138759086,3437.0547484241524,931.738665286791,830.2465111478148,729.5773717816178,631.5553509470527,529.7327563637008,19.20103888594574,944.1614034121418,3.550898163294956,209.11296115463637,3.7581748961591748,1278.0,77.34880952875073,-1.963283269191158,436.0095520886027,2.965787115238883,0.20225946183197335,51.97328970420848,36.11646991853837,7.543834716453856,95.79955026654275,3.5033124420930064,96.6378810510284,1341.313425495064,10.402887171360316,2124.9013978533403,108.01326482667622,98.71045614052422,3353.7118374451666,736.8164987601034,160.69957324591383,21.316661671189824,20.334663218686476,813.2714838160025,2.2,49.5,19.752340900324086,22.260825402793902,32.71959456941109,36.0,122.90043484048924,230.05705397979696,2.6348938148281604
2024-01-01 00:00:09,1818.0788198317116,199.79942052123417,83.67364152420637,1114.6466517252395,3443.772122691959,931.3762050025016,831.0652562624114,727.6637104067252,631.7420510449298,529.1775129796148,19.237273878189214,946.650985509595,3.56416365582745,208.8619312421817,3.797048581858847,1278.0,76.78319626743667,-1.9533118348492962,436.89478944802846,2.991018256561536,0.20897962097715847,51.28339837514377,36.27390535183828,7.545355289636602,95.46082454041503,3.5325201292293134,96.65962736736812,1319.1937199703818,10.48630655996062,2111.284655754255,107.8218346797919,99.08083514387852,3345.4813327565757,729.7496228652468,160.3991677249509,21.476208776948184,20.386172148927727,812.3909230927485,2.2,49.5,19.78618060677987,21.940057837292507,32.94439851415227,36.0,122.48470415396454,228.7788085739148,2.625818260234601
2024-01-01 00:00:10,1813.7499570866396,198.48924471895478,83.58289340070844,1102.5845844422809,3422.709338863688,929.715179164284,826.9551450060296,728.0685795628879,628.1316965550421,528.9053946930021,19.26619993164429,947.0469267867481,3.524924249451178,209.35449429716286,3.7678008526835423,1278.0,76.30696442337685,-2.022420379810751,440.87121543670605,2.972977404426517,0.17898467497884296,51.66479334250154,35.98128065092433,7.686379799131929,95.28450572738825,3.560723322358038,94.4061427520495,1328.1840140274755,10.16725855634513,2153.3785791768682,102.12515120149038,98.18661965161456,3357.8086955027516,741.7929993429691,165.0241652416262,19.475996695996795,20.338227343414147,811.7317521183897,2.2,49.5,19.739073904021744,21.972022091276173,32.83359436517244,36.0,123.43567036465899,229.77655875576684,2.7035983453287993
2024-01-01 00:00:11,1821.8721743368174,198.79622197190756,83.76168587732266,1094.1228495055116,3418.6308752871596,930.3192731972448,826.4816934814819,726.5583308888097,629.3325934440464,528.0248345557995,19.305670112094717,947.1236733109445,3.543539381432785,209.49123719712594,3.7781186625257814,1278.0,78.18876074348876,-2.0319533692112373,442.7778275965282,2.982934055249962,0.18424408546491672,51.73066835125925,36.06379160159959,7.422507166752599,95.33993443145236,3.5747969341962467,93.5201229613026,1336.7482501268294,10.166207501385967,2168.145557557767,103.99995910020048,98.46487534040452,3358.3631849244816,740.4289087811129,159.4091153360597,19.791399849827336,20.35154639031132,811.7381838187343,2.2,49.5,19.632565311347584,22.11258661142996,32.53305511634515,36.0,123.26174856110138,229.04065938901144,2.6685462523053713
2024-01-01 00:00:12,1814.9077127427308,198.55599604188015,83.68857417948304,1098.8223993489862,3418.2273133044027,933.8314602401894,826.8604065480761,728.2962518401428,628.4241634838542,527.1933382966467,19.180591887807395,943.9295600713386,3.545848658529983,209.52826462759901,3.7655879146606295,1278.0,77.76813202585278,-2.0186814429524937,442.1065084934926,2.9924496835419165,0.1841274357641443,51.48392973296946,36.0369980922874,7.499699770265902,95.26541048995054,3.561518371844709,93.46796047451281,1328.5964570652359,10.313120017319525,2163.3288671984787,103.24151421566343,97.8268411617345,3358.1813948623076,741.405321641704,164.50386368977456,19.612886451853175,20.392325996154895,812.6222041350937,2.2,49.5,19.79233084303112,22.031184832285984,32.616527960003424,36.0,122.80613277501571,229.5720542986604,2.6980243091638605
2024-01-01 00:00:13,1815.32226219188,198.38709270721762,83.80811504505418,1099.206745722394,3415.956887548033,929.6916936882601,828.4896175900379,728.5972791441136,628.2018667857808,527.1894516510531,19.325699459589572,949.3490762709974,3.5197758590260753,208.9666659463733,3.809635620095524,1278.0,78.18319994685935,-2.04268160689839,442.92995504111235,2.986021506429055,0.19189135062737964,51.27949114712338,36.00489009189317,7.6128726169907575,95.54289364292971,3.5834643457955875,93.93815686949246,1327.5110683345522,10.295340054313712,2146.073948715352,102.61885886032444,98.10328784645807,3376.8694218600235,728.2210440949141,163.49924964772694,19.335851005557956,20.309874845610693,810.9604857997058,2.2,49.5,19.887169261232902,22.057229842653015,32.738872247653,36.0,124.17354367608347,229.30749422975813,2.755987910761256
2024-01-01 00:00:14,1822.5293863395727,198.33276462722907,84.01420788961985,1098.8440890400818,3411.514941806745,932.3413141770914,827.6732689804053,729.7670859136334,627.8655673728705,526.3337524087101,19.11228254057783,943.9117391475096,3.523586110590139,209.18237947217747,3.7540171405587417,1278.0,77.15120526718383,-2.0170561934830786,441.16897336528024,2.994506641777851,0.18338458142020844,51.75704625356821,35.850439293895526,7.446612726802743,95.44326543802981,3.5636963393622034,93.55231312443318,1332.9298846489633,10.273902845074714,2137.9974728536863,104.11625795061482,97.93270910903962,3364.265510733208,735.1129839623354,164.5671802397601,19.608490959974507,20.260684232476088,812.0600867761158,2.2,49.5,19.724387466663615,22.07439586419484,32.811305466886594,36.0,123.81382244075134,229.24344298919002,2.6413495688621134
2024-01-01 00:00:15,1839.062185409671,199.5717274215136,85.75938439714983,1116.5005199842622,3377.7936515655874,927.9442112011999,827.3544960064415,729.3151057858303,629.719765432512,529.0568294454021,19.42992049824799,948.4824990570086,3.5097226559961845,208.7042431766889,3.705445014867201,1278.0,78.09429715665982,-2.000292096373009,441.84174902976247,2.9519744356827626,0.18510199247311884,51.51602206962148,35.909949580898704,7.450035741947776,94.80960575244848,3.4490428794907935,96.4178442156469,1315.8694475696507,10.17023538949777,2125.3622090865438,104.52696643966837,98.83659762119144,3340.292657919857,731.1208123043532,168.86203585098758,20.368836121810595,20.417690832360925,811.1757362318841,2.2,49.5,19.912770286599525,21.913399639782114,32.69885134321234,36.0,122.89467401636253,230.36659643795326,2.667462719179102
2024-01-01 00:00:16,1832.9847175454258,199.4534719292819,86.86148079332611,1107.5328270238942,3377.1338289829732,933.2942555985792,830.1961488301944,729.6639224100791,628.117533329964,527.8524534274208,19.54672582848453,951.3724972418225,3.502750008493982,208.5880270396828,3.7708502319924677,1278.0,78.12970465603014,-2.0288050964502666,442.41369527101716,2.934517871847821,0.18638321911233158,51.29730056018114,36.18241147842198,7.4562806200945895,94.21242564647842,3.5008026067389655,96.16157164806684,1314.5825469087258,10.274910657359015,2136.9512926262996,103.87778335046615,98.647925915308,3337.78118207702,725.0559364403841,167.0984447643753,20.38105103274631,20.49258945333993,811.9583650916586,2.2,49.5,19.824590967341194,22.115007628965085,32.7551013769658,36.0,123.0675077715283,229.75171161989113,2.760212286241715
2024-01-01 00:00:17,1841.909028361794,199.93707549789173,85.48932428472044,1114.9399088664752,3372.8849663402957,932.1699057218901,828.9657583945391,728.6251584723612,628.4607382623486,527.894454740503,19.47092031172032,947.8941316473929,3.51110060074765,209.02752522072691,3.7760093614592134,1278.0,78.1362617219638,-2.0311148379321744,441.3750907869573,2.939258590619267,0.18642588843447305,51.34424930859432,36.086302802532146,7.615496886569431,94.65340541107297,3.4403827722913936,95.85683070421298,1304.9973195006883,10.256735639346367,2124.8036625498094,104.79705196730491,98.84882013116984,3338.9740812414566,734.0109167278459,167.33066821935373,20.642284182163415,20.391090454061437,811.4932739696809,2.2,49.5,20.06670061631426,21.86395432276907,32.808340671599616,36.0,123.437829081752,229.5978661137459,2.716785652650628
2024-01-01 00:00:18,1838.5765775125367,199.63977632777286,85.82970856394961,1109.6182137152953,3381.291479952233,928.8913606910428,828.7194888179022,729.0692731484452,629.4214562892267,529.414882393331,19.502323460155733,946.9374314651783,3.527529805532748,208.58999505528226,3.8151630239623304,1278.0,77.99196844276433,-2.02208028044732,443.72520952869104,2.944751484699623,0.1837990557839937,51.569499774467296,36.30293334387948,7.4670099068458615,94.88697227122344,3.482370485328754,95.8608360972928,1306.8296693212171,10.377084747263458,2112.192295706608,104.62520893228343,99.07678798191795,3344.9697922604423,732.4116997514939,167.55039505244181,20.245763313870906,20.47208710581198,813.6637132267941,2.2,49.5,19.74536479558747,21.954629334541632,32.76050664422519,36.0,123.78667994976851,229.54556509059694,2.670686283223845
2024-01-01 00:00:19,1839.7037241540772,199.57712144393028,85.97715583910218,1112.1344263620363,3376.7388587349897,928.1629545881759,828.2279488810615,729.7835256726836,630.1274270631005,529.5752963323179,19.313441001721383,943.4076059627391,3.517299804615377,208.7255235824069,3.7606397375393454,1278.0,79.1597597360769,-2.0317050990747823,442.75956725337653,2.964781707638804,0.18479018921784343,51.77714599221405,35.951335317480975,7.4295862893315014,94.48818882417544,3.4808798419961926,97.1227617265794,1312.0202086911963,10.150305862304409,2110.855981459214,103.9289297195395,98.85666365792507,3332.2763906676264,730.2762509747806,165.9692300752148,20.34504220592606,20.42445933788444,810.2128868755716,2.2,49.5,19.751956237778952,21.897832083442406,32.700078912363516,36.0,123.82257780435344,230.89244728695576,2.670690611932186
2024-01-01 00:00:20,1831.9422173432895,198.4258020071362,83.29703645131801,1111.6220679758878,3374.125064037962,930.9938614173511,833.7727468967303,730.3299482876689,631.5956292927152,530.5226837733068,19.94418480997348,946.162148673247,3.573377199424478,208.56722739778547,3.742591518269326,1278.0,78.62848211799117,-2.015312964099043,438.40954942215757,2.8902952113077975,0.20768303814983652,52.05145224636172,36.2561404032989,7.4779460919197,95.25177619765604,3.400794240051701,96.58051769251169,1282.7519998229182,9.998127545355638,2088.6408269348626,102.25752114750843,98.48220179919846,3309.495187541376,739.5478255831408,158.7668231034313,19.1082948183387,20.445100077438603,813.4624334764355,2.2,49.5,19.750055066024398,21.876903521712727,32.96978577130013,36.0,123.21801730364284,229.9534807906858,2.7850093684164023
2024-01-01 00:00:21,1817.8416433797706,198.68816528694012,83.70442392882259,1106.7000151943414,3378.648741919172,927.1117603581649,832.7489469703147,732.43201634879,634.0585043728041,532.6755597009657,20.09233810423571,951.9204495251632,3.5841776844872837,208.4651497611541,3.8397290467407155,1278.0,78.26393840003716,-2.020052856892429,438.10360535588853,2.874362295916558,0.2075288226212952,52.208918978799886,36.16186990559053,7.337672411067096,95.61505870591617,3.4502996574822213,96.26867215445473,1280.2432225725174,10.182466429957152,2091.349588606786,103.0312953428787,98.70577538654176,3326.8664586953323,723.4011801475486,157.64750937071688,18.7302787506265,20.38110068837779,813.7467711508715,2.2,49.5,19.93740037110197,22.08074547546221,32.7554908654288,36.0,123.56169807905617,229.64878051786923,2.728530775955608
2024-01-01 00:00:22,1819.030432957564,198.42010800105464,82.86862271752783,1111.697911877108,3373.8851199068945,926.5337057783923,831.6822636262268,733.2799904980111,633.40258960338,533.0859055773424,20.054620768211013,944.7331836156978,3.5838955238202534,208.4378590561885,3.6877676175836305,1278.0,78.49540449796802,-2.0212380288341207,440.9407223429136,2.915055261663694,0.21173137108394943,51.04129152937575,36.175565536744934,7.270579989570912,95.8595211106532,3.4185351371148402,96.62260739715047,1276.7959996778334,10.029392282504457,2083.6647716910215,102.64391170753984,98.79922082282881,3319.377115957316,734.8018480494715,159.0000299473579,18.98447039591818,20.450541027920707,815.3830666286145,2.2,49.5,19.759752807548946,21.881530507230348,32.7003856777398,36.0,122.2510388616188,229.74467774140678,2.6821793424631286
2024-01-01 00:00:23,1822.7929619320728,198.83758971150758,83.45156473610159,1113.694021195683,3374.5806729786595,930.6433467314313,830.9224198602083,733.6812242766937,632.5672757412433,533.3873093388108,19.885895709003876,947.9282863437952,3.5928518545333143,208.44164235013494,3.703398361882041,1278.0,78.26026118614848,-2.0139650340677155,438.9986285081953,2.884433751619391,0.203716310753415,51.76941226085494,36.046662745151565,7.548736622258523,96.19663448681743,3.4034801040722753,96.49062912153944,1289.1046271473608,10.136667616448102,2079.7235573740522,103.23419727911255,98.70431430916209,3323.1001031498877,725.5261773244251,156.36036310753283,18.654399020024044,20.4692284469292,811.6045702472311,2.2,49.5,19.771643984359994,22.036821536405192,32.85372517568883,36.0,123.00301535026054,230.46565151605355,2.7082372361251195
2024-01-01 00:00:24,1821.263003763949,198.76572337902508,83.27060523274872,1103.1499071875328,3379.9785332325773,928.6749587130723,832.5189691770958,733.6401504513057,633.432700901014,531.6116405521781,19.671783454374953,944.3871754060608,3.6059596786695813,208.4536932511089,3.7119755443832103,1278.0,78.48942233562542,-2.0139214943949195,439.51046471960564,2.877007006113172,0.20742478348659715,51.26394350920212,36.09025750277571,7.679033014494176,95.8184470611579,3.4342319704669455,97.4855203243527,1275.866695407729,9.816665575007079,2080.919330106617,102.83138342387804,98.72105658060806,3331.4482302351907,743.2070733326017,155.22906334104206,18.337750870425776,20.478621192762986,814.1409168832598,2.2,49.5,19.855318241130597,21.851808110460794,32.692913382152256,36.0,123.72586520943709,230.2979222714452,2.6900219675378203
2024-01-01 00:00:25,1841.7785379574457,198.2811572152558,85.89587588247294,1083.1535690663884,3353.9794058036377,930.0915035692964,827.02656115519,729.5263259804788,628.3645135520633,527.2897491831052,20.439024774006374,945.0619148342514,3.701868881087651,208.23640316494442,3.7559664323668795,1278.0,76.74373846292576,-2.089529030329717,442.7860358577426,3.0461205633937865,0.20758533193935014,51.80009012863421,35.934324913712416,7.536269100455924,95.52452612925124,3.5423457975015116,100.16875559965875,1290.1336431295647,9.3948605875706,2087.3301453133454,105.72525632422472,99.74774777551258,3323.2778865316195,743.5375949181365,152.01995553386595,20.56974133173354,20.5492906022542,813.6432836206261,2.2,49.5,19.87674697729709,22.08073169704949,32.7131811272839,36.0,123.08621585959388,229.54726714332418,2.60773639033867
