,raw_mill_motor_power_kw,raw_mill_feed_rate_tph,raw_mill_outlet_temp_c,raw_mill_separator_speed_rpm,raw_mill_fineness_blaine_cm2_g,preheater_stage1_temp_c,preheater_stage2_temp_c,preheater_stage3_temp_c,preheater_stage4_temp_c,preheater_stage5_temp_c,preheater_pressure_drop_mbar,calciner_temp_c,calciner_o2_pct,kiln_feed_rate_tph,kiln_speed_rpm,burning_zone_temp_c,kiln_torque_motor_pct,hood_pressure_mbar,kiln_exhaust_temp_c,kiln_exhaust_o2_pct,kiln_exhaust_co_pct,coal_flow_tph,petcoke_flow_tph,alternative_fuel_flow_tph,total_fuel_flow_tph,cooler_speed_rpm,cooler_outlet_temp_c,cooler_fan_speed_rpm,cooler_pressure_mbar,cement_mill_power_kw,cement_mill_feed_rate_tph,cement_mill_outlet_temp_c,cement_fineness_blaine_cm2_g,nox_mg_nm3,so2_mg_nm3,dust_mg_nm3,co2_pct,co2_kg_t,free_lime_pct,c3s_content_pct,c2s_content_pct,compressive_strength_3d_mpa,compressive_strength_7d_mpa,compressive_strength_28d_mpa,setting_time_initial_min,setting_time_final_min,soundness_mm
2024-01-01 00:00:00,1879.785206663588,210.10374878252046,118.54486339145744,820.1686506045168,3459.974672157983,941.9472727026783,842.5257456510835,744.362160203547,641.730003667388,544.6869486930909,23.78149156811759,973.5706471147183,2.829159226310416,191.3525369848862,3.0608592164589274,1278.0,86.41359553424061,-2.1172228799949986,435.4198415019237,3.3754802999182556,0.4069773628299744,47.06158537398044,34.66102798328084,8.975852974232616,90.62422067170164,2.8144877343446755,109.78468222855088,1269.804281856731,8.337913078515152,2876.39910272882,117.85030410488825,106.93196807404412,3372.745718540628,750.5678383173646,81.0682037954738,29.982480805802556,18.52123328971008,808.771068713971,2.2,49.5,18.990609788346475,18.76236151630392,31.499265759022798,36.0,128.76092338310605,196.63727502895514,2.4750267618685062
2024-01-01 00:00:01,1877.7391663875267,209.8061401366457,118.74847041685533,822.6611206315321,3469.16855997592,939.2534849058958,841.2315146218313,741.9481791258557,643.642560645445,542.2454224214039,23.967620507311985,968.4694799150985,2.834211838900896,190.8032623601596,3.07421773450091,1278.0,87.76845978107312,-2.1405131924935707,434.1065923710111,3.3394087966290513,0.40156018429773893,47.23365317242323,35.18676078761364,8.884853476653543,90.87089515333173,2.8014662005200472,109.80307283312614,1256.6275842242374,8.19918469803761,2871.1017466061107,117.63600883239242,106.99766419840343,3361.5997041282963,756.8547337970438,81.24371160376809,30.011490747775348,18.629270885955503,810.355244411631,2.2,49.5,19.16377453473379,18.825859099606504,31.473925391852973,36.0,128.2153197488333,195.89611635893706,2.4802153570181567
2024-01-01 00:00:02,1879.3845011451087,209.94589778539057,117.73374747772395,817.7789537556265,3466.143403541024,940.7717212233197,842.303525791931,742.2487514958578,642.1375315684254,543.6512626501631,23.82625051411997,976.3299833420341,2.807854235103004,191.03148902942758,3.1310759824690226,1278.0,87.21467998946763,-2.151847520418517,435.50434829795853,3.3578934685250785,0.40915176422893806,47.04046869215393,35.318271033567896,8.954442244510636,91.05084290784988,2.775020867213472,109.72679698786725,1263.8022781534146,8.21111936099196,2889.693036373597,117.40002474480166,107.40810032701108,3358.6872953698903,739.6962643959383,82.92785368384338,30.214139384895706,18.559197675614488,810.6939651065992,2.2,49.5,19.046977746130537,18.700538073186248,31.485241958519815,36.0,128.32649521653002,197.07423294947682,2.491126791416103
2024-01-01 00:00:03,1881.2605588698073,210.0253801598151,118.82085798257334,819.6131082403291,3463.17620109326,944.6980922072232,843.098143583258,743.6398395994231,643.0055254481481,542.2468180774258,23.897785307176544,969.8193093358432,2.80541838599269,191.34696690786356,3.07207535193452,1278.0,87.56709619446727,-2.1656242821477774,435.9149228824721,3.3499025513561143,0.4078356062801074,47.23968738960096,35.347826200830475,8.952227392247924,90.6008963746671,2.807397503194744,109.01385250379661,1255.4140741614756,8.184690140754798,2869.254091620733,117.50396190525478,107.08255199745344,3363.9821101896127,757.4502572238619,83.02198853145713,29.541008267039796,18.535241948593825,809.8910650259602,2.2,49.5,19.246283598119643,18.83303189202048,31.62631619131636,36.0,129.10533280396604,196.2942058440991,2.498818632231825
2024-01-01 00:00:04,1875.7983467371696,209.59342074938124,119.56668711717549,824.1748044391694,3461.9554146566625,944.8314885223074,843.1840174967795,744.2826503367709,643.0392711865312,544.0581723039005,23.819082826291364,978.5232023645642,2.8441762748415655,191.14743821541765,3.0509666756553013,1278.0,87.30319214081094,-2.142289606312281,435.6543127364313,3.361393245204199,0.4056489630071727,47.039917302030474,35.1941627908373,8.967907089882756,90.4984630378548,2.80770583894361,110.31880198757132,1259.522762515836,8.243029034245804,2874.1513890853043,117.35260509668119,107.26227520925636,3364.7927309098186,752.6735428375923,79.72764730993308,29.636473500403557,18.532570335015457,811.0325993496376,2.2,49.5,19.026560974655627,18.75601929269501,31.545514486032335,36.0,129.2075955892945,196.34586103829471,2.388370107070621
2024-01-01 00:00:05,1887.756041551454,207.9046230712967,119.29053297946317,817.9605655421268,3439.545652456486,948.151680387584,847.7434824937789,746.9036828343127,647.6655676122728,547.6250622481225,24.03952884901914,980.6484902742984,2.784048483398766,189.73720347728616,3.049451554169708,1278.0,87.62096762509312,-2.0997120212921754,424.6792765949674,3.443484927112683,0.4450186701048051,47.33045048131387,35.30852451834743,8.86979060979342,91.5363323287716,2.93252344859286,111.00648956205607,1321.8600335383035,7.9948590029337465,2904.89028027215,120.57512988295036,105.56602404140882,3350.1940454201417,755.5657251506724,72.95895806770024,29.40584387262583,18.245035463695377,811.8370003253162,2.2,49.5,19.01846504917751,18.63141691460471,31.418100370041014,36.0,128.98611077570163,198.2943616978415,2.56238470045005
2024-01-01 00:00:06,1884.6999830565574,208.16398965084153,119.22261400792533,817.7896109234481,3441.3043735728024,949.3881184533118,845.3024995624061,747.2909954547848,646.7053272241618,545.9623396910628,23.928128873504665,978.8715328585799,2.79676854427324,189.99522923198995,3.114507344324788,1278.0,88.44774782415962,-2.082465458659975,424.94637987782613,3.4342641044438453,0.4536125372833241,47.51356658636464,35.011223962788705,8.961597079948394,91.73228815544743,2.989994165167301,110.54384547173562,1317.7633243293724,8.02022760023974,2908.0118497947437,119.9688398674594,105.39475329235086,3356.4110237872414,756.9132041796654,75.51186818622169,29.32533404899334,18.295295145186408,812.7936224169272,2.2,49.5,18.988230390293133,18.694564733147303,31.613046541674134,36.0,129.18220038227446,195.90940132001302,2.5161985853462783
2024-01-01 00:00:07,1887.256921191259,207.7169619998642,119.12075251263084,818.9241020647393,3449.708530227201,945.4794938783222,847.2011885091367,747.9639579067157,646.7189918669327,548.3988197740582,23.90112702748662,980.7270241594711,2.798589547269445,190.16753114236775,2.9887924553205547,1278.0,87.88165969851133,-2.1052642436087474,424.06366221457637,3.437491106259095,0.44729578329781305,47.58216066354059,35.132551512170394,8.911801862559127,91.82083210116261,2.980138081293204,111.2618564242376,1307.1447388026081,8.072587758828098,2910.61216916034,120.82352856769435,105.57161263036662,3359.4925704583375,762.7889542076522,75.1014432028962,29.152195021177494,18.24916876965616,810.6112058642253,2.2,49.5,18.946249759333135,18.9475549401291,31.53590965525895,36.0,130.0983609031449,196.983566216035,2.52868181077405
2024-01-01 00:00:08,1880.00668938808,208.28471768912962,118.63990774671663,813.373162354314,3445.4723427990198,945.8376615840756,847.495778099413,747.1516645841256,646.397646123038,546.1148878110452,24.023153758300058,978.561887724336,2.7803981203316908,189.81332291181022,3.0630071716402645,1278.0,88.57658851399862,-2.104242525044229,424.5243843432232,3.4512250553949224,0.44995788893568156,47.224544637466565,35.15520707851387,8.913449332658153,91.41897284059961,2.958112851738258,111.22991671820269,1318.6507837687911,8.04368328387671,2894.085819746598,120.00585224596054,105.13004332640634,3355.6873094501657,755.3577376094443,73.63752003798052,29.20146176454942,18.255640343976275,811.0406759211414,2.2,49.5,19.027185985068765,18.81337117072254,31.68177916166211,36.0,128.6039093255806,197.59233465336865,2.557592507977008
2024-01-01 00:00:09,1883.3292466792293,207.84994761355588,118.16800544255136,815.9264827267932,3442.43008732723,947.625440194335,847.4796902721056,746.5815540353141,647.9161787858465,545.0246749099233,23.893650984294496,983.5195559146913,2.781829013495551,190.03002785457002,3.028234812929347,1278.0,88.41766242541313,-2.105759364198388,424.537977551733,3.4236371519706132,0.4441693714441623,47.53772804378608,35.16271504729335,8.871923302728305,91.8511165951872,2.9765948206167288,110.21567366426592,1319.8939525792762,7.978642830902705,2907.967142523513,120.12979453880897,105.49591048829576,3362.5997938736596,752.4145860185453,76.5042202344595,28.8240170665439,18.29549498577187,809.1927896618541,2.2,49.5,18.99237375623662,18.731883783546113,31.542563597811263,36.0,128.79650941190047,196.0763037912102,2.517405428062917
