,raw_mill_motor_power_kw,raw_mill_feed_rate_tph,raw_mill_outlet_temp_c,raw_mill_separator_speed_rpm,raw_mill_fineness_blaine_cm2_g,preheater_stage1_temp_c,preheater_stage2_temp_c,preheater_stage3_temp_c,preheater_stage4_temp_c,preheater_stage5_temp_c,preheater_pressure_drop_mbar,calciner_temp_c,calciner_o2_pct,kiln_feed_rate_tph,kiln_speed_rpm,burning_zone_temp_c,kiln_torque_motor_pct,hood_pressure_mbar,kiln_exhaust_temp_c,kiln_exhaust_o2_pct,kiln_exhaust_co_pct,cooler_speed_rpm,cooler_outlet_temp_c,cooler_fan_speed_rpm,cooler_pressure_mbar,cement_mill_power_kw,cement_mill_feed_rate_tph,cement_mill_outlet_temp_c,cement_fineness_blaine_cm2_g,nox_mg_nm3,so2_mg_nm3,dust_mg_nm3,co2_pct,free_lime_pct,c3s_content_pct,c2s_content_pct,compressive_strength_3d_mpa,compressive_strength_7d_mpa,compressive_strength_28d_mpa,setting_time_initial_min,setting_time_final_min,soundness_mm
2024-01-01 00:00:00,1860.3245667968079,192.44590399316846,91.97612200295501,1027.701184599708,3301.0714887446497,872.2467156396798,772.8861367987947,674.271930097975,572.6071399856752,473.65443461888367,19.127939301121714,992.9757243186192,3.6765454065087084,201.211918684728,4.33988863762052,1278.0,76.63300797711474,-2.25,373.67536966081786,2.6033816821030578,0.2848553553610706,2.3130642197961824,103.29914514072789,1415.2180557549823,12.675065583705017,2729.824272310498,108.99632862071681,100.0402199282502,3368.2882243851673,699.7653873876038,177.12236150861762,15.558676880482768,18.92900889971041,2.2,49.5,16.211610815492232,19.862919521792424,33.471784898887186,36.0,140.65729393979726,184.08411526364623,0.29440111594215634
2024-01-01 00:00:01,1872.0444211812369,192.73529116172693,91.21990346317152,1042.2092546468566,3306.5836701620747,872.6051303684162,772.1353682883704,673.4681393728408,572.8724155822911,472.71799668860353,19.811564921447758,994.9757024430925,3.634429849886675,200.32916766012093,4.383693124375388,1278.0,76.50688711012147,-2.25,373.9004612471532,2.638450885730699,0.3289944427010987,2.300855373778947,103.45569009749654,1464.4422099224055,12.24518363311308,2738.6063878491227,108.09526447740215,100.80037598873703,3300.8191337837497,702.2247652290354,174.38658276773,14.99120471358401,18.730593026501747,2.2,49.5,16.09597907555892,19.703499522626664,33.35039265722478,36.0,139.99571163453723,183.48738476292397,0.24420577225719386
2024-01-01 00:00:02,1853.0087037472663,192.33814251831603,90.57231907241426,1017.260911009733,3320.1369014402394,869.6161829796515,771.1418394295677,669.8347994702046,569.6814257605365,470.71133137000345,19.386057666612164,994.015877098937,3.5904554191746225,199.16922934285853,4.420580679553221,1278.0,77.35548138239808,-2.25,375.75860101482675,2.687065217393212,0.2947348370746836,2.2799808419415237,105.48019694370603,1509.6184884496897,12.390726919668557,2686.936015889347,107.05915871086312,99.94711570622869,3335.1334788099193,709.8439939952935,169.35942838821984,15.15268876806617,19.33314128724758,2.2,49.5,16.117007744598208,19.744515783173977,33.5174666562145,36.0,139.66620658521956,184.56092685305052,0.2047293845473887
2024-01-01 00:00:03,1863.2290518949924,192.8042155238354,91.76477251564292,1022.7378007027152,3307.6933784172174,873.9148211217383,773.5660783316284,672.409042751276,571.8065354686474,472.80760077858196,19.364979356029085,991.9767364598299,3.6678194918546447,200.07876764486215,4.461844790993845,1278.0,77.50607728320274,-2.25,386.19826581848594,2.634614209408748,0.32228528533502654,2.2943162915299333,102.8320648761557,1466.7544350518879,12.677716957798662,2719.1956163698906,110.61182948544551,100.1029564732269,3358.387039607708,706.8048456821577,177.6776432459736,15.639009502922285,19.297335115719555,2.2,49.5,16.065037086518487,19.74727656094467,33.409288805828886,36.0,140.09498272601218,184.9003577380635,0.2681232596604938
2024-01-01 00:00:04,1863.2358434780065,192.64261120150715,90.60330165116753,1041.0724124350395,3300.659871201099,870.5851246650761,770.6069363218453,670.7389267087606,570.7181073256592,469.69760370783195,19.941781778747107,992.1096044660446,3.622679270080164,199.7638677016824,4.451136803552044,1278.0,77.29263848466564,-2.25,386.37886003168074,2.6867860841452322,0.2961434071956582,2.300408608378369,100.77835317035958,1437.9459114104318,12.30247501355218,2738.0021694024713,108.82439531376649,98.7312145012214,3322.3588810686156,705.1311812852534,178.18089337790875,16.75777043116378,18.973554411785543,2.2,49.5,16.12335172549057,19.858076765624418,33.43850249515194,36.0,138.3440207632539,184.38343316933882,0.27827234699959386
2024-01-01 00:00:05,1875.887586311145,193.61741614963958,88.76882420424253,1035.8869132809602,3320.1987890404243,871.2504394323269,770.1789235240109,671.4503995577948,571.3276374473496,470.46872748729476,19.42261457556403,991.3807074343557,3.6174214601678254,198.907052549588,4.347045204973645,1278.0,76.67006760541327,-2.25,386.6972989365083,2.6359338938882826,0.32159182252016943,2.2953324369792676,101.5753099171497,1456.0376393081315,11.865751290598066,2773.497990379199,107.75294634102488,99.12775874327663,3308.8592577273753,704.8816100848824,166.39888915419536,15.563009371115417,19.302507044279025,2.2,49.5,15.989843668960418,19.865231936238906,33.48570621949036,36.0,140.43166240223772,184.74547118060804,0.2583900093974216
2024-01-01 00:00:06,1868.2439911089302,192.38697503994365,90.0319619823199,1031.316793699639,3307.2808699828065,871.3243308453003,768.8725069839036,669.7833004126162,569.6690183249502,467.7836372170656,19.05020851618805,995.3423145847322,3.6066702496711627,199.34801538562468,4.44104134412893,1278.0,75.98870318497005,-2.25,384.68012002980487,2.6969323517388686,0.31305377908840637,2.2544853179785442,101.81240770173537,1432.4376506658687,12.085081960778563,2757.632619837963,108.23481542076773,99.63525527348355,3347.106137076284,709.626007957854,170.7569988481887,14.870108383122057,19.509514853801832,2.2,49.5,15.914363114666534,19.841915881683303,33.35490844165353,36.0,141.6520372466464,185.68978131662888,0.3304673986303973
2024-01-01 00:00:07,1875.8284518657376,193.3821293059872,89.72786912891695,1044.0640109655387,3305.175739319495,872.9181142277811,772.8901515861555,671.5168432912911,572.9953001675325,471.907509946633,18.89705098293904,992.3966132591513,3.6907100765737697,199.95923569111932,4.457848876601792,1278.0,77.44364516944547,-2.25,386.64567780968935,2.6415120642040253,0.32212853150757587,2.2269731394900614,101.1143859814162,1436.8902191366979,12.279999983439778,2788.3077257675423,110.70741071276,99.77493353995726,3324.2160311335783,707.0345880709908,172.23963679619462,16.143636243438493,19.19463224882337,2.2,49.5,16.207042541352706,19.865552076379114,33.454879858315515,36.0,140.27793120458546,184.43485930304826,0.24788345068639045
2024-01-01 00:00:08,1873.5099548463254,193.5895842088944,89.914173493206,1027.5019220578142,3305.0596882198975,867.5762353049664,770.7702752627305,669.8767849929008,568.9775478601846,469.6464020473998,19.38007631223814,996.5262870020998,3.6493287330343107,200.0823609740426,4.494682917201181,1278.0,77.10201143781947,-2.25,390.7353071245308,2.66188472756035,0.29660762187984185,2.3026176381456263,101.439918175051,1398.7817293938328,12.607567151205092,2733.819142167084,108.81505095359284,100.0727947323949,3288.686014901196,704.681051320721,170.4954204979666,16.07143615980069,19.001719322391647,2.2,49.5,16.087461185494117,19.996319547383624,33.51217403044611,36.0,139.71935795110448,185.30357988117876,0.26017683012550696
2024-01-01 00:00:09,1875.265621791054,191.8428169114446,89.4580156145459,1024.9879174966266,3318.37721951691,870.8427453207447,770.0889581031198,671.3766780953364,571.6341422471066,470.41726489072755,18.984032912782602,994.1991548424655,3.6372782857835744,201.20780063041883,4.404075236039974,1278.0,76.43160711193649,-2.25,387.9850612648085,2.664884023478818,0.2997384103127417,2.225374839532455,103.06538318081314,1415.269952083309,12.227529258190444,2808.067042920123,110.02870664225861,100.5425839347558,3291.952058885405,709.7845701731687,177.54263750122178,14.73084099075361,19.382651013174925,2.2,49.5,15.972311329862167,19.88163937468687,33.592482284803914,36.0,140.9734421300172,184.37058213311735,0.3066721983181293
